sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Portarlington,VIC,99.9,3.4,0.9716246290801187,21,124.0,1001.0,1876.0
Armadale - Wungong - Brookdale,WA,99.9,4.9,0.7712840865446166,18,334.0,897.0,1684.0
Yanchep,WA,99.9,6.6,5.326281147155618,22,353.0,981.0,1040.0
Baldivis - North,WA,99.9,10.5,20.0,22,503.130000000001,1017.0,2816.0
Albion Park - Macquarie Pass,NSW,99.9,5.0,0.9449061777054237,22,236.0,1032.0,1440.0
Baldivis - South,WA,99.9,4.6,11.483498349834983,22,297.0,1028.0,1836.0
Charlemont,VIC,99.9,10.2,10.907470288624788,21,288.0,1050.0,2636.0
Delacombe,VIC,99.9,10.9,2.4348977135980747,22,169.0,982.0,1968.0
Cessnock,NSW,99.9,1.2,0.2431740177245018,18,172.0,895.0,1688.0
Cobblebank - Strathtulloh,VIC,99.9,12.21800000000003,20.0,19,134.0,1007.0,2060.0
Leppington - Catherine Field,NSW,99.9,12.21800000000003,3.194084628670121,18,222.0,1035.0,1348.0
Wollert,VIC,99.8,9.2,20.0,20,503.130000000001,1002.0,3739.0800000000017
Busselton - West,WA,99.8,2.0,0.8031395842172253,22,151.0,998.0,548.0
Collingwood Park - Redbank,QLD,99.8,4.8,1.6555806087936866,22,138.0,944.0,952.0
Mickleham - Yuroke,VIC,99.8,10.7,20.0,21,503.130000000001,1001.0,3739.0800000000017
Bass Hill - Georges Hall,NSW,99.8,1.5,0.23570277889649618,19,87.0,887.0,768.0
Horsley - Kembla Grange,NSW,99.8,4.1,1.295421215577644,22,134.0,1048.0,1068.0
Banjup,WA,99.8,4.3,3.2343288480472596,22,119.0,1073.0,1064.0
Wallan,VIC,99.8,8.1,2.5892383478590375,22,368.0,1017.0,3588.0
Piara Waters - Forrestdale,WA,99.8,6.2,15.625404530744337,20,306.0,1082.0,1354.0
Lockyer Valley - East,QLD,99.8,2.7,0.7811718335480937,22,113.0,939.0,580.0
Warragul,VIC,99.8,2.0,0.753731343283582,22,156.0,1010.0,682.0
Grovedale - Mount Duneed,VIC,99.8,4.2,1.0856542301629006,22,264.0,1031.0,1102.0
Rockbank - Mount Cottrell,VIC,99.8,12.21800000000003,16.825099375354913,22,503.130000000001,1035.0,3739.0800000000017
Manor Lakes - Quandong,VIC,99.8,4.8,20.0,22,199.0,1041.0,1696.0
Oran Park,NSW,99.8,6.8,20.0,18,458.0,1035.0,2024.0
Burpengary,QLD,99.8,2.8,0.6267252747252747,21,260.0,988.0,900.0
Werribee - West,VIC,99.8,8.6,1.8965680697762608,21,503.130000000001,1007.0,3739.0800000000017
Yarrabilba,QLD,99.8,10.7,20.0,18,175.0,928.0,2344.0
Maclean - Yamba - Iluka,NSW,99.8,2.1,0.2703342618384401,22,235.0,967.0,1500.0
Greenbank - North Maclean,QLD,99.8,12.21800000000003,1.1123318810380753,22,394.0,1010.0,2364.0
Goolwa - Port Elliot,SA,99.8,1.9,0.7064638783269962,22,100.0,965.0,632.0
Wyndham Vale - North,VIC,99.8,10.5,8.60453216374269,22,267.0,980.0,2764.0
Mango Hill,QLD,99.8,3.6,7.791082164328658,22,80.0,1037.0,1020.0
Warrnambool - North,VIC,99.8,0.7,0.343790313123021,22,148.0,994.0,752.0
Wolffdene - Bahrs Scrub,QLD,99.8,8.0,1.88328530259366,22,76.0,1026.0,900.0
Warnervale - Wadalba,NSW,99.8,3.0,3.940110497237569,22,123.0,1002.0,1396.0
Brabham - Henley Brook,WA,99.8,10.5,12.689982728842832,19,503.130000000001,1041.0,2636.0
Douglas Park - Appin,NSW,99.8,5.4,1.0187429310066247,22,272.0,1074.0,1900.0
Narangba,QLD,99.8,3.0,1.8804780876494025,22,177.0,1039.0,860.0
Riverstone,NSW,99.8,9.6,1.5854694996572996,17,303.0,1022.0,3068.0
Morayfield,QLD,99.8,7.3,0.6198955365622032,18,415.0,1019.0,2184.0
Deception Bay,QLD,99.8,1.6,0.43648672724033494,19,272.0,899.0,1924.0
Kingswood - Werrington,NSW,99.8,4.4,0.7440384615384615,19,101.0,964.0,1728.0
Maroochydore - Kuluin,QLD,99.8,2.4,0.6991957104557641,22,260.0,1001.0,1376.0
Landsborough,QLD,99.8,7.4,1.8449441302248586,21,281.0,1042.0,1816.0
Albury - East,NSW,99.8,4.3,1.0307101727447217,22,106.0,1035.0,1052.0
Munno Para West - Angle Vale,SA,99.8,10.9,5.225448334756618,22,503.130000000001,963.0,3739.0800000000017
Whittlesea,VIC,99.8,12.21800000000003,1.7346938775510203,22,503.130000000001,1031.0,3739.0800000000017
Lara,VIC,99.8,4.0,0.7568828387886204,22,340.0,1027.0,1796.0
Two Rocks,WA,99.8,6.7,1.7434858135495077,22,273.0,986.0,724.0
Williamtown - Medowie - Karuah,NSW,99.8,3.5,0.5341150401624966,21,91.0,1005.0,544.0
Thornton - Millers Forest,NSW,99.8,5.4,1.793538913362702,22,177.0,1034.0,1360.0
Melton South - Weir Views,VIC,99.8,7.6,1.3101178469051917,16,166.0,877.0,1636.0
White Hills - Ascot,VIC,99.8,3.0,1.5421257290991575,22,85.0,997.0,928.0
Branxton - Greta - Pokolbin,NSW,99.8,6.9,1.0491256174075558,22,229.0,1021.0,1520.0
Austral - Greendale,NSW,99.8,12.21800000000003,1.1695880317070448,15,503.130000000001,995.0,3739.0800000000017
Henley Beach,SA,99.8,1.8,0.19314170448814927,18,80.0,1049.0,944.0
Caboolture - West,QLD,99.8,5.5,0.5577342047930284,20,100.0,908.0,772.0
Drouin,VIC,99.8,3.0,1.206010320752808,22,97.0,990.0,620.0
Baranduda - Leneva,VIC,99.8,3.0,2.5887521968365554,22,163.0,1054.0,1332.0
Rutherford (North) - Aberglasslyn,NSW,99.8,2.4,1.529049180327869,22,233.0,987.0,2436.0
Alkimos - Eglinton,WA,99.8,12.1,20.0,16,503.130000000001,1033.0,3739.0800000000017
Barwon Heads - Armstrong Creek,VIC,99.8,8.5,3.256122750073768,22,267.0,1075.0,3044.0
Plympton,SA,99.7,2.1,0.33092105263157895,22,118.0,1015.0,1228.0
Edgeworth - Cameron Park,NSW,99.7,3.6,0.9579358196010408,22,65.0,1021.0,888.0
Rosewood,QLD,99.7,3.3,0.46598202824133506,17,65.0,969.0,1136.0
Laurieton - Bonny Hills,NSW,99.7,2.5,0.41334784185709106,22,64.0,978.0,892.0
Berwick - South East,VIC,99.7,4.4,2.835666347075743,22,132.0,1059.0,1236.0
Bohle Plains,QLD,99.7,4.2,2.742889221556886,22,172.0,1074.0,548.0
Toowoomba - West,QLD,99.7,2.1,1.2993855405935417,22,164.0,1020.0,588.0
Rostrevor - Magill,SA,99.7,1.9,0.34473945021125657,22,116.0,1027.0,724.0
Wangaratta,VIC,99.7,0.5,0.17299824663939217,21,90.0,964.0,706.0
Chambers Flat - Logan Reserve,QLD,99.7,12.21800000000003,3.678538247135336,22,503.130000000001,966.0,3072.0
Cleveland,QLD,99.7,2.1,0.2856485740570377,21,113.0,1013.0,748.0
Ripley,QLD,99.7,12.21800000000003,9.524497163486334,22,503.130000000001,1049.0,3739.0800000000017
Caloundra West - Baringa,QLD,99.7,12.21800000000003,10.048817312531455,22,503.130000000001,1030.0,3716.0
Aldinga,SA,99.7,2.1,1.0035825173155004,22,73.0,970.0,652.0
Cranbourne,VIC,99.7,2.3,0.6833420443515269,21,56.0,920.0,752.0
Fraser Rise - Plumpton,VIC,99.7,12.21800000000003,20.0,21,503.130000000001,1047.0,3739.0800000000017
Cranbourne South,VIC,99.7,12.21800000000003,4.121692019170661,21,463.0,1054.0,3739.0800000000017
Kurri Kurri - Abermain,NSW,99.7,2.8,0.4987190435525192,21,65.0,924.0,848.0
Tarneit (West) - Mount Cottrell,VIC,99.7,12.21800000000003,20.0,17,499.0,1025.0,2432.0
Cranbourne East - South,VIC,99.7,4.5,20.0,22,95.0,1019.0,992.0
Gisborne,VIC,99.7,3.6,0.7043948763250883,22,95.0,1079.0,896.0
Rutherford (South) - Telarah,NSW,99.7,3.7,0.43996188055908514,20,94.0,922.0,1204.0
Diggers Rest,VIC,99.7,8.2,2.6010335917312664,17,62.0,1037.0,748.0
Windsor Gardens,SA,99.7,1.3,0.4641095214602861,22,97.0,998.0,450.0
Redbank Plains,QLD,99.6,3.7,2.109762824048538,21,274.0,896.0,2188.0
Redland Bay,QLD,99.6,3.5,1.796090182648402,22,165.0,1042.0,1508.0
Marsden Park - Shanes Park,NSW,99.6,12.21800000000003,20.0,16,257.0,1089.0,2812.0
Cranbourne West,VIC,99.6,4.6,5.190156599552573,22,75.0,989.0,692.0
Huntingdale - Southern River,WA,99.6,3.7,1.815552341751029,22,160.0,1027.0,992.0
Paradise - Newton,SA,99.6,1.1,0.24916250205942117,20,105.0,998.0,828.0
Kilmore - Broadford,VIC,99.6,2.4,0.8571428571428571,22,97.0,1002.0,428.0
Mindarie - Quinns Rocks - Jindalee,WA,99.6,3.8,1.11206743566992,20,121.0,1060.0,1614.0
Griffith (NSW),NSW,99.6,0.8,0.18927462926773192,20,70.0,956.0,896.0
Singleton - Golden Bay - Secret Harbour,WA,99.6,3.2,3.001885310290652,22,173.0,1036.0,566.0
Braybrook,VIC,99.6,2.4,0.6106442577030813,21,139.0,925.0,1070.0
Altona North,VIC,99.6,3.4,0.2050427803437571,15,113.0,968.0,1562.0
Strathalbyn,SA,99.6,2.0,0.7544910179640718,22,80.0,995.0,540.0
Chester Hill - Sefton,NSW,99.6,1.4,0.3739708676377454,20,94.0,855.0,1020.0
Clyde North - North,VIC,99.6,5.0,20.0,18,158.0,1066.0,716.0
Bacchus Marsh,VIC,99.6,2.0,0.8277284918506292,22,142.0,1011.0,1164.0
Hazelmere - Guildford,WA,99.5,7.9,1.156783607575287,22,131.0,1054.0,656.0
The Entrance,NSW,99.5,1.2,0.3528722157092614,18,87.0,945.0,896.0
Yarrawonga,VIC,99.5,0.8,0.6195077484047402,22,109.0,974.0,760.0
Doncaster,VIC,99.5,3.7,0.5193836436894261,21,77.0,1027.0,1196.0
Torquay - Scarness - Kawungan,QLD,99.5,1.0,0.34961355040289427,21,101.0,908.0,652.0
Truganina - North,VIC,99.5,9.7,20.0,19,63.0,1040.0,1412.0
Mount Waverley - South,VIC,99.5,1.7,0.2532424039456859,18,84.0,1068.0,628.0
Clyde North - South,VIC,99.5,12.21800000000003,20.0,21,503.130000000001,1046.0,3739.0800000000017
Enfield - Blair Athol,SA,99.5,2.0,0.4179546034174955,19,187.0,904.0,1372.0
Pinjarra,WA,99.5,3.7,1.0392706872370268,22,188.0,954.0,532.0
Gawler - North,SA,99.5,1.9,0.6707236842105263,22,153.0,1024.0,576.0
Woodford - D`Aguilar,QLD,99.5,4.2,0.8628326486872656,21,61.0,989.0,672.0
Tarneit - North,VIC,99.5,12.21800000000003,20.0,15,455.0,1032.0,3739.0800000000017
Oakleigh - Huntingdale,VIC,99.5,2.7,0.31192516722408026,21,147.0,1038.0,596.0
Lilydale - Coldstream,VIC,99.5,2.5,0.26933300364715335,21,80.0,1035.0,1032.0
Richmond - Clarendon,NSW,99.4,2.7,0.19412927311324207,18,61.0,996.0,696.0
Padstow,NSW,99.4,0.6,0.1444386217738766,16,79.0,1004.0,856.0
Point Nepean,VIC,99.4,1.6,0.2805132418936856,21,84.0,1040.0,560.0
Penrith,NSW,99.4,2.5,0.6788555950567123,20,362.0,934.0,690.0
Hope Island,QLD,99.4,6.0,3.5636835278858627,22,250.0,1056.0,2460.0
Gledswood Hills - Gregory Hills,NSW,99.4,7.7,20.0,15,90.0,1060.0,520.0
Nambour,QLD,99.4,2.1,0.5862517901314933,22,60.0,966.0,704.0
Gympie - South,QLD,99.4,5.6,1.0206185567010309,22,58.0,937.0,1140.0
Mordialloc - Parkdale,VIC,99.4,1.5,0.3615483554847798,20,108.0,1072.0,444.0
Gympie Surrounds,QLD,99.4,2.6,0.4971171895950657,22,71.0,964.0,392.0
Rosemeadow - Glen Alpine,NSW,99.3,2.9,0.03819363283623954,12,370.0,934.0,1352.0
Bullsbrook,WA,99.3,5.4,0.9065902578796562,22,119.0,1009.0,456.0
Berwick - South West,VIC,99.3,5.5,2.972670807453416,22,63.0,1044.0,732.0
Sutherland - Kirrawee,NSW,99.3,2.0,0.3168866145973606,19,96.0,1049.0,892.0
North Ryde - East Ryde,NSW,99.3,1.8,0.3490378234903782,22,68.0,1076.0,676.0
Warradale,SA,99.3,2.1,0.4445812807881773,20,105.0,984.0,1328.0
Chipping Norton - Moorebank,NSW,99.3,2.3,0.40853422714967125,18,125.0,1019.0,1224.0
Burrum - Fraser,QLD,99.3,2.1,0.9773963290278722,22,101.0,904.0,600.0
Reservoir - North East,VIC,99.3,3.3,0.27754677754677753,19,64.0,974.0,728.0
Mandurah - East,WA,99.3,4.2,0.8881188118811881,22,148.0,966.0,384.0
Balwyn North,VIC,99.2,2.0,0.11859311588756952,19,79.0,1075.0,532.0
Seaton - Grange,SA,99.2,1.3,0.19312463237696884,20,127.0,991.0,744.0
Cobbitty - Bringelly,NSW,99.2,7.4,2.9172320217096335,18,47.0,1065.0,816.0
Victoria Point,QLD,99.2,1.9,0.3169394367367284,18,204.0,1023.0,936.0
Southern Moreton Bay Islands,QLD,99.2,5.4,1.5904613789528252,22,217.0,837.0,952.0
Rochedale - Burbank,QLD,99.2,5.1,2.440998685939553,21,65.0,1084.0,1144.0
Ermington - Rydalmere,NSW,99.2,2.2,0.47631520285332146,20,503.130000000001,1008.0,1024.0
Bradbury - Wedderburn,NSW,99.2,0.7,0.05514780835881753,14,55.0,906.0,840.0
Schofields - East,NSW,99.2,8.2,13.706437064370643,16,154.0,1083.0,1264.0
Lewiston - Two Wells,SA,99.2,4.4,0.7451772095109914,22,71.0,1009.0,440.0
Scarborough - Newport,QLD,99.2,4.7,0.7835919277963695,21,172.0,1032.0,448.0
Highfields,QLD,99.2,1.9,1.5391669257071805,22,183.0,1082.0,464.0
Wollongong - East,NSW,99.2,4.2,0.8218125960061444,21,273.0,1015.0,1048.0
Ingle Farm,SA,99.2,0.8,0.2674144963915908,20,88.0,954.0,468.0
Busselton Surrounds,WA,99.1,3.4,1.1566016801394832,22,82.0,1070.0,516.0
Burdell - Mount Low,QLD,99.1,2.8,4.7123684210526315,22,99.0,1051.0,516.0
Moama,NSW,99.1,2.7,0.9006755066299725,22,87.0,1022.0,476.0
Payneham - Felixstow,SA,99.1,2.0,0.19784110535405872,22,64.0,1019.0,704.0
Queanbeyan Surrounds,NSW,99.1,2.3,0.7245924045689739,21,75.0,1098.0,1040.0
Tamworth Surrounds,NSW,99.1,1.4,0.21064518098028445,21,111.0,998.0,648.0
Camberwell,VIC,99.1,1.3,0.10197270100627677,19,55.0,1097.0,672.0
Maitland,NSW,99.1,1.8,1.4812695109261187,22,153.0,987.0,856.0
Gingin - Dandaragan,WA,99.1,4.6,0.42105991421059913,20,96.0,983.0,436.0
Glen Waverley - East,VIC,99.1,1.1,0.06716207318220299,17,66.0,1055.0,624.0
Hope Valley - Modbury,SA,99.1,0.8,0.12920859734128462,19,102.0,987.0,760.0
Box Hill - Nelson,NSW,99.1,12.21800000000003,11.272030651340996,13,492.0,1106.0,3739.0800000000017
Airlie - Whitsundays,QLD,99.0,3.5,0.9871841816184548,22,75.0,1006.0,480.0
Canley Vale - Canley Heights,NSW,99.0,0.9,0.14856850715746422,17,50.0,778.0,1060.0
Lidcombe,NSW,99.0,6.2,0.6710856823890594,20,66.0,943.0,348.0
Morphettville,SA,99.0,1.2,0.3341197960270949,22,88.0,1005.0,638.0
Ocean Grove,VIC,99.0,1.4,0.6795806372348268,21,76.0,1074.0,1096.0
Umina - Booker Bay - Patonga,NSW,99.0,0.4,0.11314875812338646,18,56.0,977.0,804.0
Flinders Park,SA,99.0,2.2,0.36432681242807824,22,162.0,1004.0,780.0
Dandenong - North,VIC,98.9,3.9,0.37252335336466946,18,52.0,828.0,520.0
Caboolture - East,QLD,98.9,3.1,1.7967922096520121,21,111.0,882.0,856.0
Murrumba Downs - Griffin,QLD,98.9,2.4,3.5569251840438283,22,78.0,1029.0,800.0
Mitchell Park,SA,98.9,2.1,0.34906446481327175,22,235.0,959.0,976.0
Eynesbury - Exford,VIC,98.9,12.21800000000003,20.0,20,215.0,1090.0,424.0
Gordonvale - Trinity,QLD,98.9,3.7,0.7470542026708562,22,89.0,1006.0,284.0
Gosnells,WA,98.9,2.5,0.32221533607527186,20,112.0,892.0,396.0
Revesby,NSW,98.9,1.6,0.34952235105374463,20,101.0,980.0,840.0
Mudgee,NSW,98.9,1.9,0.2955051629884592,16,57.0,990.0,772.0
Box Hill North,VIC,98.8,2.1,0.23160762942779292,20,74.0,1041.0,488.0
Balwyn,VIC,98.8,1.4,0.10765112939025982,19,49.0,1064.0,592.0
Golden Beach - Pelican Waters,QLD,98.8,2.5,1.1822152886115445,22,66.0,1023.0,808.0
Bentleigh - McKinnon,VIC,98.8,2.4,0.40545921307696337,21,66.0,1069.0,672.0
Brighton (Vic.),VIC,98.8,2.3,0.1463623395149786,18,52.0,1101.0,768.0
Woodville - Cheltenham,SA,98.8,0.9,0.4156889968760847,22,156.0,956.0,872.0
Guildford West - Merrylands West,NSW,98.8,2.7,0.39906558030881434,21,66.0,876.0,664.0
Shepparton - North,VIC,98.8,0.7,0.26703269278762165,20,118.0,961.0,438.0
Smithfield - Wetherill Park,NSW,98.8,1.5,0.14904669482817673,16,67.0,837.0,578.0
Bayswater - Embleton - Bedford,WA,98.8,1.7,0.40276976341604154,21,74.0,1037.0,352.0
Preston - East,VIC,98.7,2.6,0.3523040095751047,20,503.130000000001,1004.0,3452.0
Australind - Leschenault,WA,98.7,2.1,1.060838346594217,22,67.0,1011.0,564.0
Blackburn,VIC,98.7,2.3,0.22735829324409118,19,80.0,1069.0,964.0
Pallara - Willawong,QLD,98.7,9.5,14.0966796875,22,58.0,1056.0,1164.0
Richmond (SA),SA,98.7,1.8,0.22361539493093738,21,74.0,995.0,604.0
Davoren Park,SA,98.7,2.6,0.6854906581383605,22,70.0,792.0,1160.0
Moss Vale - Berrima,NSW,98.7,1.4,0.22330960854092527,18,83.0,1023.0,412.0
Yeppoon,QLD,98.7,2.0,0.8047646242963205,22,39.0,1005.0,632.0
Eastwood,NSW,98.6,1.7,0.2754777070063694,20,69.0,1028.0,1092.0
Pitt Town - McGraths Hill,NSW,98.6,2.1,0.33851967103800845,18,166.0,1062.0,1220.0
The Parks,SA,98.6,2.0,0.4144851657940663,19,67.0,876.0,674.0
Springvale,VIC,98.6,2.5,0.2992779394331286,20,63.0,845.0,680.0
Boronia,VIC,98.6,1.5,0.18825578020702333,20,59.0,1015.0,584.0
Ryde - North,NSW,98.6,1.7,0.25733660703846606,17,87.0,1037.0,1016.0
Palm Beach,QLD,98.6,3.9,0.3936276391554703,22,205.0,1038.0,2176.0
Panania (North) - Milperra,NSW,98.5,1.4,0.14896130747267894,17,75.0,1021.0,680.0
Morayfield - East,QLD,98.5,3.8,1.7206303724928367,22,54.0,935.0,1472.0
Dubbo - South,NSW,98.5,0.8,0.31901008012406307,19,160.0,1004.0,1364.0
Logan Village,QLD,98.5,3.4,0.8304248861911988,21,60.0,1025.0,652.0
Balgownie - Fairy Meadow,NSW,98.4,0.9,0.10824484071328391,14,54.0,1007.0,620.0
Balga - Mirrabooka,WA,98.4,2.5,0.37691172128727485,19,75.0,866.0,478.0
Cashmere,QLD,98.4,2.1,2.1971894832275614,22,202.0,1080.0,540.0
Wagga Wagga Surrounds,NSW,98.4,1.3,0.2954672245467225,19,83.0,1032.0,568.0
Box Hill,VIC,98.4,5.4,0.7263723459347489,21,98.0,991.0,356.0
Mandurah - South,WA,98.4,1.9,0.6763689526847422,22,130.0,900.0,628.0
Beckenham - Kenwick - Langford,WA,98.3,3.4,0.4267659388099856,21,96.0,949.0,300.0
North Nowra - Bomaderry,NSW,98.3,0.4,0.02717085081074313,12,201.0,985.0,1080.0
Wentworthville - Westmead,NSW,98.3,2.7,0.8651587989597289,22,31.0,1004.0,436.0
Mildura - South,VIC,98.3,0.0,0.6504153481012658,22,89.0,949.0,472.0
Mount Waverley - North,VIC,98.3,2.4,0.18888121546961326,21,75.0,1065.0,628.0
Keilor East,VIC,98.3,1.2,0.10180577278544006,16,57.0,1036.0,644.0
Glen Waverley - West,VIC,98.3,2.9,0.34635023790182196,20,143.0,1039.0,1180.0
Gosford - Springfield,NSW,98.3,2.3,0.4065222803086881,22,33.0,983.0,500.0
Mernda - South,VIC,98.2,3.9,20.0,19,57.0,1034.0,748.0
Newport,VIC,98.2,2.3,0.3545232273838631,20,75.0,1075.0,660.0
Beeliar - Wattleup,WA,98.2,4.9,1.68359461249724,21,47.0,1042.0,824.0
Lalor Park - Kings Langley,NSW,98.2,0.6,0.03554738986300276,14,68.0,1002.0,404.0
Murray Bridge,SA,98.2,1.7,0.4239994220488369,22,158.0,873.0,410.0
Hampton,VIC,98.2,2.0,0.1985399638110688,21,80.0,1074.0,1568.0
Wanneroo - Sinagra,WA,98.2,2.9,0.7014547754585705,20,235.0,997.0,680.0
Macquarie Park - Marsfield,NSW,98.1,6.0,0.5982891360136869,21,503.130000000001,1043.0,3688.0
Merrylands - Holroyd,NSW,98.1,3.8,0.48219618653801977,21,72.0,884.0,348.0
Miranda - Yowie Bay,NSW,98.1,2.9,0.3270358306188925,21,114.0,1046.0,564.0
Caringbah South,NSW,98.1,1.0,0.13427947598253276,17,61.0,1104.0,720.0
Kew - West,VIC,98.1,1.7,0.0956577471559045,15,35.0,1081.0,964.0
Tamborine - Canungra,QLD,98.1,1.4,0.5838651300123822,22,83.0,1044.0,352.0
Geelong West - Hamlyn Heights,VIC,98.1,1.4,0.18905285752616044,19,39.0,1033.0,612.0
Success - Hammond Park,WA,98.1,4.1,7.308463698355395,22,103.0,1059.0,528.0
Noosa Hinterland,QLD,98.1,1.5,0.6107286821705427,22,31.0,1028.0,652.0
Thornlands,QLD,98.1,2.6,1.846520874751491,22,62.0,1062.0,544.0
South West Rocks,NSW,98.0,2.3,0.43217893217893216,21,15.0,958.0,684.0
Brighton East,VIC,98.0,1.2,0.20242407355809416,21,79.0,1090.0,460.0
Springfield Lakes,QLD,98.0,4.3,20.0,22,30.0,1043.0,2004.0
Reservoir - South East,VIC,98.0,3.3,0.1984798756261876,19,51.0,958.0,988.0
Nollamara - Westminster,WA,97.9,2.6,0.941629860569845,21,71.0,950.0,668.0
Panania (South) - Picnic Point,NSW,97.9,1.1,0.18618250072191742,19,66.0,1039.0,660.0
Epping (East) - North Epping,NSW,97.9,2.2,0.5361990950226244,21,13.0,1081.0,1720.0
Turramurra,NSW,97.9,1.1,0.1608795647052224,16,23.0,1112.0,648.0
Toorak Gardens,SA,97.9,0.5,0.13790589794565938,20,25.0,1075.0,1280.0
Highett (East) - Cheltenham,VIC,97.8,2.3,0.31118207623682076,20,20.0,1047.0,2020.0
Rockdale - Banksia,NSW,97.8,4.5,0.41936497956617413,17,24.0,974.0,1072.0
Mooroolbark,VIC,97.8,1.2,0.24042542312215576,20,40.0,1031.0,808.0
Bentleigh East - North,VIC,97.7,1.7,0.39372766971020245,21,148.0,1067.0,636.0
Busselton - East,WA,97.7,1.5,0.9884989093793377,22,52.0,996.0,524.0
Malvern - Glen Iris,VIC,97.7,1.5,0.1703011983158804,20,15.0,1098.0,888.0
Warners Bay - Boolaroo,NSW,97.7,0.9,0.20181031090121998,22,70.0,1029.0,732.0
Ballina Surrounds,NSW,97.7,1.6,0.274726009088479,22,59.0,1028.0,592.0
Morley,WA,97.7,2.1,0.27595893559425916,18,68.0,993.0,476.0
Salisbury,SA,97.7,0.7,0.21566496163682863,19,122.0,803.0,404.0
Forster,NSW,97.6,1.1,0.14369051274178693,18,29.0,953.0,1092.0
Traralgon - East,VIC,97.6,0.5,0.2647210477467258,22,93.0,951.0,264.0
North Haven,SA,97.6,1.1,0.0700124774712325,18,59.0,969.0,704.0
Clifton Beach - Kewarra Beach,QLD,97.6,1.4,0.9306748466257668,22,87.0,1036.0,532.0
Southport - North,QLD,97.5,2.2,1.3102971665514858,22,215.0,943.0,16.0
Spearwood,WA,97.5,3.5,0.30348825173377497,18,82.0,993.0,396.0
Googong,NSW,97.4,12.21800000000003,20.0,21,86.0,1118.0,1864.0
West Ryde - Meadowbank,NSW,97.4,2.9,0.4557823129251701,20,44.0,1049.0,472.0
Buderim - North,QLD,97.4,2.4,0.4120042872454448,22,32.0,1048.0,728.0
Ulladulla,NSW,97.4,0.6,0.2641194808961067,22,55.0,995.0,476.0
Eumundi - Yandina,QLD,97.4,2.6,0.7530511555440146,22,59.0,1028.0,648.0
